EMPLOYERNAME,CALENDARYEAR,GEOGRAPHY,LOCATION,NAICSID,NAICSCLASSTITLE,OCCGROUP,EMPLOYMENTSTATUS,TOTALPROMOTIONS,TOTALMENPROMOTIONS,TOTALWOMENPROMOTIONS,TOTALABORIGALLPROMOTIONS,TOTALABORIGMENPROMOTIONS,TOTALABORIGWOMENPROMOTIONS,TOTALPWDALLPROMOTIONS,TOTALPWDMENPROMOTIONS,TOTALPWDWOMENPROMOTIONS,TOTALVISMINALLPROMOTIONS,TOTALVISMINMENPROMOTIONS,TOTALVISMINWOMENPROMOTIONS,ALLCOUNT,ALLMENCOUNT,ALLWOMENCOUNT,ABORIGALLCOUNT,ABORIGMENCOUNT,ABORIGWOMENCOUNT,PWDALLCOUNT,PWDMENCOUNT,PWDWOMENCOUNT,VISMINALLCOUNT,VISMINMENCOUNT,VISMINWOMENCOUNT
Bank of Montreal,2018,Provincial,British Columbia,5221,Depository Credit Intermediation,Overall,Full-Time,477,162,315,8,3,5,30,3,27,219,77,142,371,132,239,5,2,3,25,3,22,174,64,110
Bank of Montreal,2018,Provincial,British Columbia,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,176,80,96,1,,1,11,1,10,75,35,40
Bank of Montreal,2018,Provincial,British Columbia,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,43,19,24,1,1,,4,2,2,23,10,13
Bank of Montreal,2018,Provincial,British Columbia,5221,Depository Credit Intermediation,Supervisors,Full-Time,,,,,,,,,,,,,7,1,6,,,,,,,3,,3
Bank of Montreal,2018,Provincial,British Columbia,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,110,25,85,3,1,2,8,,8,62,16,46
Bank of Montreal,2018,Provincial,British Columbia,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,6,3,3,,,,,,,3,1,2
Bank of Montreal,2018,Provincial,British Columbia,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,,,,,,,,,,,,,7,1,6,,,,,,,4,1,3
Bank of Montreal,2018,Provincial,British Columbia,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,22,3,19,,,,2,,2,4,1,3
Bank of Montreal,2018,Provincial,British Columbia,5221,Depository Credit Intermediation,Overall,Part-Time,300,65,235,17,2,15,18,3,15,110,31,79,280,59,221,13,1,12,18,3,15,104,29,75
Bank of Montreal,2018,Provincial,British Columbia,5221,Depository Credit Intermediation,Middle and Other Managers,Part-Time,,,,,,,,,,,,,4,1,3,,,,,,,,,
Bank of Montreal,2018,Provincial,British Columbia,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,,,,,,,,,,,,,22,7,15,4,1,3,,,,5,2,3
Bank of Montreal,2018,Provincial,British Columbia,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,,,,,,,,,,,,,254,51,203,9,,9,18,3,15,99,27,72
Bank of Montreal,2018,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Overall,Full-Time,73,26,47,2,,2,5,4,1,31,16,15,53,19,34,2,,2,3,2,1,24,13,11
Bank of Montreal,2018,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,22,11,11,1,,1,1,1,,14,9,5
Bank of Montreal,2018,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,4,2,2,,,,,,,2,1,1
Bank of Montreal,2018,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,24,6,18,1,,1,2,1,1,8,3,5
Bank of Montreal,2018,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,3,,3,,,,,,,,,
Bank of Montreal,2018,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Overall,Part-Time,62,6,56,2,,2,3,,3,17,3,14,58,6,52,2,,2,2,,2,15,3,12
Bank of Montreal,2018,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,,,,,,,,,,,,,4,,4,,,,1,,1,2,,2
Bank of Montreal,2018,Provincial,Saskatchewan,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,,,,,,,,,,,,,54,6,48,2,,2,1,,1,13,3,10
Bank of Montreal,2018,Provincial,Alberta,5221,Depository Credit Intermediation,Overall,Full-Time,285,99,186,6,2,4,9,3,6,106,39,67,235,81,154,6,2,4,8,2,6,90,34,56
Bank of Montreal,2018,Provincial,Alberta,5221,Depository Credit Intermediation,Senior Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Bank of Montreal,2018,Provincial,Alberta,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,113,55,58,5,2,3,5,1,4,39,23,16
Bank of Montreal,2018,Provincial,Alberta,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,25,5,20,,,,1,,1,12,2,10
Bank of Montreal,2018,Provincial,Alberta,5221,Depository Credit Intermediation,Supervisors,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,1,,1
Bank of Montreal,2018,Provincial,Alberta,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,62,15,47,,,,2,1,1,25,6,19
Bank of Montreal,2018,Provincial,Alberta,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,3,2,1,,,,,,,2,2,
Bank of Montreal,2018,Provincial,Alberta,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,30,3,27,1,,1,,,,11,1,10
Bank of Montreal,2018,Provincial,Alberta,5221,Depository Credit Intermediation,Overall,Part-Time,218,38,180,6,,6,7,,7,77,17,60,206,35,171,6,,6,7,,7,72,15,57
Bank of Montreal,2018,Provincial,Alberta,5221,Depository Credit Intermediation,Middle and Other Managers,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Bank of Montreal,2018,Provincial,Alberta,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,,,,,,,,,,,,,16,3,13,,,,,,,8,2,6
Bank of Montreal,2018,Provincial,Alberta,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,,,,,,,,,,,,,2,,2,,,,,,,1,,1
Bank of Montreal,2018,Provincial,Alberta,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,,,,,,,,,,,,,187,32,155,6,,6,7,,7,63,13,50
Bank of Montreal,2018,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Overall,Full-Time,29,10,19,1,,1,1,,1,,,,22,8,14,1,,1,1,,1,,,
Bank of Montreal,2018,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,9,5,4,,,,1,,1,,,
Bank of Montreal,2018,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Bank of Montreal,2018,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,8,1,7,,,,,,,,,
Bank of Montreal,2018,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,4,1,3,1,,1,,,,,,
Bank of Montreal,2018,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Overall,Part-Time,33,2,31,4,,4,,,,2,,2,33,2,31,4,,4,,,,2,,2
Bank of Montreal,2018,Provincial,Newfoundland and Labrador,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,,,,,,,,,,,,,33,2,31,4,,4,,,,2,,2
Banque Laurentienne du Canada,2018,National,Canada,5221,Depository Credit Intermediation,Overall,Full-Time,393,206,187,2,,2,15,3,12,128,67,61,378,196,182,2,,2,14,3,11,123,64,59
Banque Laurentienne du Canada,2018,National,Canada,5221,Depository Credit Intermediation,Senior Managers,Full-Time,,,,,,,,,,,,,7,3,4,1,,1,,,,,,
Banque Laurentienne du Canada,2018,National,Canada,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,90,53,37,,,,4,1,3,18,8,10
Banque Laurentienne du Canada,2018,National,Canada,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,167,92,75,1,,1,5,,5,53,30,23
Banque Laurentienne du Canada,2018,National,Canada,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,39,14,25,,,,1,,1,16,7,9
Banque Laurentienne du Canada,2018,National,Canada,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,,,,,,,,,,,,,74,33,41,,,,4,2,2,35,18,17
Banque Laurentienne du Canada,2018,National,Canada,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,1,1,
Banque Laurentienne du Canada,2018,National,Canada,5221,Depository Credit Intermediation,Overall,Part-Time,20,7,13,,,,,,,11,6,5,20,7,13,,,,,,,11,6,5
Banque Laurentienne du Canada,2018,National,Canada,5221,Depository Credit Intermediation,Professionals,Part-Time,,,,,,,,,,,,,3,,3,,,,,,,,,
Banque Laurentienne du Canada,2018,National,Canada,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,,,,,,,,,,,,,17,7,10,,,,,,,11,6,5
Banque Laurentienne du Canada,2018,Provincial,Ontario,5221,Depository Credit Intermediation,Overall,Full-Time,92,43,49,1,,1,4,,4,38,18,20,88,41,47,1,,1,3,,3,37,18,19
Banque Laurentienne du Canada,2018,Provincial,Ontario,5221,Depository Credit Intermediation,Senior Managers,Full-Time,,,,,,,,,,,,,1,,1,1,,1,,,,,,
Banque Laurentienne du Canada,2018,Provincial,Ontario,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,19,7,12,,,,2,,2,9,4,5
Banque Laurentienne du Canada,2018,Provincial,Ontario,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,17,13,4,,,,,,,6,4,2
Banque Laurentienne du Canada,2018,Provincial,Ontario,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,36,14,22,,,,1,,1,16,7,9
Banque Laurentienne du Canada,2018,Provincial,Ontario,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,,,,,,,,,,,,,15,7,8,,,,,,,6,3,3
Banque Laurentienne du Canada,2018,Provincial,Ontario,5221,Depository Credit Intermediation,Overall,Part-Time,2,,2,,,,,,,,,,2,,2,,,,,,,,,
Banque Laurentienne du Canada,2018,Provincial,Ontario,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Banque Laurentienne du Canada,2018,Provincial,Québec,5221,Depository Credit Intermediation,Overall,Full-Time,300,162,138,1,,1,11,3,8,90,49,41,289,154,135,1,,1,11,3,8,86,46,40
Banque Laurentienne du Canada,2018,Provincial,Québec,5221,Depository Credit Intermediation,Senior Managers,Full-Time,,,,,,,,,,,,,6,3,3,,,,,,,,,
Banque Laurentienne du Canada,2018,Provincial,Québec,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,71,46,25,,,,2,1,1,9,4,5
Banque Laurentienne du Canada,2018,Provincial,Québec,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,149,78,71,1,,1,5,,5,47,26,21
Banque Laurentienne du Canada,2018,Provincial,Québec,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,3,,3,,,,,,,,,
Banque Laurentienne du Canada,2018,Provincial,Québec,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,,,,,,,,,,,,,59,26,33,,,,4,2,2,29,15,14
Banque Laurentienne du Canada,2018,Provincial,Québec,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,1,1,
Banque Laurentienne du Canada,2018,Provincial,Québec,5221,Depository Credit Intermediation,Overall,Part-Time,18,7,11,,,,,,,11,6,5,18,7,11,,,,,,,11,6,5
Banque Laurentienne du Canada,2018,Provincial,Québec,5221,Depository Credit Intermediation,Professionals,Part-Time,,,,,,,,,,,,,3,,3,,,,,,,,,
Banque Laurentienne du Canada,2018,Provincial,Québec,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,,,,,,,,,,,,,15,7,8,,,,,,,11,6,5
Banque Nationale du Canada,2018,National,Canada,5221,Depository Credit Intermediation,Overall,Full-Time,1664,716,948,12,4,8,46,20,26,416,191,225,1612,696,916,12,4,8,43,20,23,405,187,218
Banque Nationale du Canada,2018,National,Canada,5221,Depository Credit Intermediation,Senior Managers,Full-Time,,,,,,,,,,,,,16,10,6,,,,,,,2,,2
Banque Nationale du Canada,2018,National,Canada,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,215,105,110,2,,2,4,3,1,41,20,21
Banque Nationale du Canada,2018,National,Canada,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,867,407,460,4,2,2,20,10,10,211,104,107
Banque Nationale du Canada,2018,National,Canada,5221,Depository Credit Intermediation,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,52,37,15,,,,1,1,,19,15,4
Banque Nationale du Canada,2018,National,Canada,5221,Depository Credit Intermediation,Supervisors,Full-Time,,,,,,,,,,,,,47,11,36,1,1,,2,,2,11,3,8
Banque Nationale du Canada,2018,National,Canada,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,231,74,157,3,1,2,9,3,6,79,30,49
Banque Nationale du Canada,2018,National,Canada,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,8,3,5,,,,,,,1,1,
Banque Nationale du Canada,2018,National,Canada,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,,,,,,,,,,,,,69,17,52,1,,1,2,,2,16,5,11
Banque Nationale du Canada,2018,National,Canada,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,107,32,75,1,,1,5,3,2,25,9,16
Banque Nationale du Canada,2018,National,Canada,5221,Depository Credit Intermediation,Overall,Part-Time,168,21,147,,,,8,2,6,21,5,16,162,21,141,,,,7,2,5,19,5,14
Banque Nationale du Canada,2018,National,Canada,5221,Depository Credit Intermediation,Professionals,Part-Time,,,,,,,,,,,,,12,4,8,,,,1,,1,3,1,2
Banque Nationale du Canada,2018,National,Canada,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,,,,,,,,,,,,,13,3,10,,,,1,,1,4,1,3
Banque Nationale du Canada,2018,National,Canada,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,,,,,,,,,,,,,10,1,9,,,,,,,1,,1
Banque Nationale du Canada,2018,National,Canada,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,,,,,,,,,,,,,127,13,114,,,,5,2,3,11,3,8
Banque Nationale du Canada,2018,Provincial,Ontario,5221,Depository Credit Intermediation,Overall,Full-Time,107,45,62,,,,4,2,2,41,21,20,102,43,59,,,,4,2,2,39,19,20
Banque Nationale du Canada,2018,Provincial,Ontario,5221,Depository Credit Intermediation,Senior Managers,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,1,,1
Banque Nationale du Canada,2018,Provincial,Ontario,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,14,9,5,,,,,,,2,2,
Banque Nationale du Canada,2018,Provincial,Ontario,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,53,24,29,,,,1,1,,23,12,11
Banque Nationale du Canada,2018,Provincial,Ontario,5221,Depository Credit Intermediation,Supervisors,Full-Time,,,,,,,,,,,,,4,,4,,,,,,,,,
Banque Nationale du Canada,2018,Provincial,Ontario,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,16,6,10,,,,3,1,2,6,3,3
Banque Nationale du Canada,2018,Provincial,Ontario,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,14,4,10,,,,,,,7,2,5
Banque Nationale du Canada,2018,Provincial,Ontario,5221,Depository Credit Intermediation,Overall,Part-Time,16,2,14,,,,,,,3,1,2,16,2,14,,,,,,,3,1,2
Banque Nationale du Canada,2018,Provincial,Ontario,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,,,,,,,,,,,,,2,,2,,,,,,,,,
Banque Nationale du Canada,2018,Provincial,Ontario,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,,,,,,,,,,,,,14,2,12,,,,,,,3,1,2
Banque Nationale du Canada,2018,Provincial,Québec,5221,Depository Credit Intermediation,Overall,Full-Time,1525,659,866,10,4,6,42,18,24,364,166,198,1479,641,838,10,4,6,39,18,21,355,164,191
Banque Nationale du Canada,2018,Provincial,Québec,5221,Depository Credit Intermediation,Senior Managers,Full-Time,,,,,,,,,,,,,15,10,5,,,,,,,1,,1
Banque Nationale du Canada,2018,Provincial,Québec,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,197,93,104,2,,2,4,3,1,39,18,21
Banque Nationale du Canada,2018,Provincial,Québec,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,794,377,417,4,2,2,19,9,10,180,90,90
Banque Nationale du Canada,2018,Provincial,Québec,5221,Depository Credit Intermediation,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,52,37,15,,,,1,1,,19,15,4
Banque Nationale du Canada,2018,Provincial,Québec,5221,Depository Credit Intermediation,Supervisors,Full-Time,,,,,,,,,,,,,42,11,31,1,1,,2,,2,11,3,8
Banque Nationale du Canada,2018,Provincial,Québec,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,213,67,146,2,1,1,6,2,4,72,27,45
Banque Nationale du Canada,2018,Provincial,Québec,5221,Depository Credit Intermediation,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,8,3,5,,,,,,,1,1,
Banque Nationale du Canada,2018,Provincial,Québec,5221,Depository Credit Intermediation,Clerical Personnel,Full-Time,,,,,,,,,,,,,69,17,52,1,,1,2,,2,16,5,11
Banque Nationale du Canada,2018,Provincial,Québec,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,89,26,63,,,,5,3,2,16,5,11
Banque Nationale du Canada,2018,Provincial,Québec,5221,Depository Credit Intermediation,Overall,Part-Time,150,19,131,,,,8,2,6,18,4,14,144,19,125,,,,7,2,5,16,4,12
Banque Nationale du Canada,2018,Provincial,Québec,5221,Depository Credit Intermediation,Professionals,Part-Time,,,,,,,,,,,,,12,4,8,,,,1,,1,3,1,2
Banque Nationale du Canada,2018,Provincial,Québec,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Part-Time,,,,,,,,,,,,,13,3,10,,,,1,,1,4,1,3
Banque Nationale du Canada,2018,Provincial,Québec,5221,Depository Credit Intermediation,Clerical Personnel,Part-Time,,,,,,,,,,,,,8,1,7,,,,,,,1,,1
Banque Nationale du Canada,2018,Provincial,Québec,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,,,,,,,,,,,,,111,11,100,,,,5,2,3,8,2,6
Banque Nationale du Canada,2018,Provincial,New Brunswick,5221,Depository Credit Intermediation,Overall,Full-Time,15,5,10,1,,1,,,,1,1,,14,5,9,1,,1,,,,1,1,
Banque Nationale du Canada,2018,Provincial,New Brunswick,5221,Depository Credit Intermediation,Middle and Other Managers,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,,,
Banque Nationale du Canada,2018,Provincial,New Brunswick,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,8,2,6,,,,,,,,,
Banque Nationale du Canada,2018,Provincial,New Brunswick,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Banque Nationale du Canada,2018,Provincial,New Brunswick,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,3,1,2,1,,1,,,,1,1,
Banque Nationale du Canada,2018,Provincial,New Brunswick,5221,Depository Credit Intermediation,Overall,Part-Time,1,,1,,,,,,,,,,1,,1,,,,,,,,,
Banque Nationale du Canada,2018,Provincial,New Brunswick,5221,Depository Credit Intermediation,Intermediate Sales and Service Personnel,Part-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Banque Nationale du Canada,2018,Provincial,Alberta,5221,Depository Credit Intermediation,Overall,Full-Time,7,2,5,1,,1,,,,3,1,2,7,2,5,1,,1,,,,3,1,2
Banque Nationale du Canada,2018,Provincial,Alberta,5221,Depository Credit Intermediation,Professionals,Full-Time,,,,,,,,,,,,,5,2,3,,,,,,,2,1,1
Banque Nationale du Canada,2018,Provincial,Alberta,5221,Depository Credit Intermediation,Supervisors,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Banque Nationale du Canada,2018,Provincial,Alberta,5221,Depository Credit Intermediation,Administrative and Senior Clerical Personnel,Full-Time,,,,,,,,,,,,,1,,1,1,,1,,,,1,,1
Bay Ferries Limited,2018,National,Canada,0,,Overall,Full-Time,3,,3,,,,,,,,,,1,,1,,,,,,,,,
Bay Ferries Limited,2018,National,Canada,0,,Senior Managers,Full-Time,,,,,,,,,,,,,1,,1,,,,,,,,,
Bell Canada,2018,National,Canada,5133,Telecommunications,Overall,Full-Time,71,44,27,5,4,1,1,,1,11,7,4,1148,682,466,34,16,18,39,22,17,269,158,111
Bell Canada,2018,National,Canada,5133,Telecommunications,Middle and Other Managers,Full-Time,,,,,,,,,,,,,20,13,7,1,1,,,,,3,3,
Bell Canada,2018,National,Canada,5133,Telecommunications,Professionals,Full-Time,,,,,,,,,,,,,26,12,14,2,1,1,1,,1,3,1,2
Bell Canada,2018,National,Canada,5133,Telecommunications,Semi-Professionals and Technicians,Full-Time,,,,,,,,,,,,,3,3,,1,1,,,,,,,
Bell Canada,2018,National,Canada,5133,Telecommunications,Supervisors,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,2,1,1
Bell Canada,2018,National,Canada,5133,Telecommunications,Skilled Sales and Service Personnel,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
Bell Canada,2018,National,Canada,5133,Telecommunications,Skilled Crafts and Trades Workers,Full-Time,,,,,,,,,,,,,12,10,2,1,1,,,,,1,1,
Bell Canada,2018,National,Canada,5133,Telecommunications,Clerical Personnel,Full-Time,,,,,,,,,,,,,2,1,1,,,,,,,1,1,
Bell Canada,2018,National,Canada,5133,Telecommunications,Intermediate Sales and Service Personnel,Full-Time,,,,,,,,,,,,,4,2,2,,,,,,,1,,1
Bell Canada,2018,National,Canada,5133,Telecommunications,Overall,Part-Time,11,8,3,1,,1,1,1,,2,1,1,97,58,39,3,1,2,2,1,1,25,17,8
Bell Canada,2018,National,Canada,5133,Telecommunications,Intermediate Sales and Service Personnel,Part-Time,,,,,,,,,,,,,11,8,3,1,,1,1,1,,2,1,1
Bell Canada,2018,National,Canada,5151,Radio and television broadcasting,Overall,Full-Time,237,116,121,8,4,4,3,1,2,22,9,13,1148,682,466,34,16,18,39,22,17,269,158,111
Bell Canada,2018,National,Canada,5151,Radio and television broadcasting,Senior Managers,Full-Time,,,,,,,,,,,,,1,1,,,,,,,,,,
